symbol,setup_type,signal_date,entry_date,entry_price,stop_loss,take_profit,exit_date,exit_price,exit_reason,pnl_pct,holding_bars,confluence_score,reasons
FPT,PV_BREAKOUT,2021-02-03,2021-02-04,30.34,29.0,32.0,2021-04-14,35.0,REVERSAL_DOUBLE_TOP,15.43,44,65.0,"pv_signal=breakout_confirmed | pv_score=65 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2021-05-10,2021-05-11,37.19,36.0,39.0,2021-08-13,48.0,REVERSAL_DOUBLE_TOP,28.29,68,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2021-10-08,2021-10-11,50.25,49.0,52.0,2021-10-22,49.0,SL,-2.49,9,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
FPT,PV_BREAKOUT,2022-03-08,2022-03-09,48.01,47.0,50.0,2022-03-14,47.0,SL,-2.1,3,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2022-03-28,2022-03-29,50.04,49.0,52.0,2022-04-19,57.0,REVERSAL_DOUBLE_TOP,13.59,14,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2022-05-27,2022-05-30,56.38,54.0,60.0,2022-06-13,54.0,SL,-4.22,10,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
FPT,PV_BREAKOUT,2022-08-15,2022-08-16,54.65,53.0,57.0,2022-08-19,53.0,SL,-3.02,3,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
FPT,PV_WASHOUT,2022-09-30,2022-10-03,49.5,48.0,52.0,2022-10-03,48.0,SL,-3.03,0,30.0,"pv_signal=washout | pv_score=30 | pv_bias=neutral | pv_tags=WASHOUT_REVERSAL,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2023-01-03,2023-01-04,50.25,49.0,52.0,2023-03-01,49.0,SL,-2.49,35,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
FPT,PV_BREAKOUT,2023-05-18,2023-05-19,51.61,51.0,53.0,2023-05-19,51.0,SL,-1.18,0,35.0,"pv_signal=breakout_confirmed | pv_score=35 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2023-06-05,2023-06-06,53.04,52.0,55.0,2023-06-08,52.0,SL,-1.96,2,65.0,"pv_signal=breakout_confirmed | pv_score=65 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2023-06-27,2023-06-28,54.34,53.0,56.0,2023-08-04,60.0,REVERSAL_DOUBLE_TOP,10.89,27,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
FPT,PV_BREAKOUT,2023-08-24,2023-08-25,65.49,63.0,69.0,2023-09-22,69.0,TSL,5.36,18,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
FPT,PV_WASHOUT,2023-09-27,2023-09-28,68.87,66.0,73.0,2023-10-20,66.0,SL,-4.17,16,30.0,"pv_signal=washout | pv_score=30 | pv_bias=neutral | pv_tags=WASHOUT_REVERSAL,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2023-12-12,2023-12-13,71.29,69.0,75.0,2023-12-18,69.0,SL,-3.21,3,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2024-02-01,2024-02-02,73.34,72.0,75.0,2024-04-11,84.0,REVERSAL_DOUBLE_TOP,14.66,44,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
FPT,PV_BREAKOUT,2024-04-24,2024-04-25,89.65,87.0,94.0,2024-05-27,97.0,REVERSAL_DOUBLE_TOP,8.41,19,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2024-06-12,2024-06-13,113.29,109.0,120.0,2024-06-17,109.0,SL,-3.79,2,65.0,"pv_signal=breakout_confirmed | pv_score=65 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2024-10-10,2024-10-11,120.33,118.0,124.0,2024-10-14,118.0,SL,-1.94,1,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
FPT,PV_WASHOUT,2024-11-20,2024-11-21,112.19,108.0,118.0,2025-01-06,127.0,REVERSAL_DOUBLE_TOP,13.55,31,45.0,"pv_signal=washout | pv_score=45 | pv_bias=bullish | pv_tags=WASHOUT_REVERSAL,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2025-01-23,2025-01-24,131.49,128.0,137.0,2025-02-03,126.0,SL,-3.95,1,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
FPT,PV_BREAKOUT,2025-05-14,2025-05-15,107.95,104.0,114.0,2025-05-16,104.0,SL,-3.66,1,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
FPT,PV_BREAKOUT,2025-10-28,2025-10-29,101.35,96.0,109.0,2025-11-10,96.0,SL,-5.28,8,35.0,"pv_signal=breakout_confirmed | pv_score=35 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
FPT,PV_WASHOUT,2025-12-09,2025-12-10,97.1,94.0,102.0,2025-12-12,94.0,SL,-3.19,2,30.0,"pv_signal=washout | pv_score=30 | pv_bias=neutral | pv_tags=WASHOUT_REVERSAL,BULLISH_VOLUME_EXPANSION"
FPT,PV_BREAKOUT,2026-01-07,2026-01-08,98.1,95.0,103.0,2026-02-06,98.0,TSL,-0.1,21,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
ACB,PV_BREAKOUT,2021-01-05,2021-01-06,11.14,11.0,11.0,2021-01-06,11.0,SL,-1.26,0,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_BREAKOUT,2021-02-19,2021-02-22,11.81,11.0,13.0,2021-03-08,12.0,TSL,1.61,10,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_BREAKOUT,2021-03-15,2021-03-16,12.52,12.0,13.0,2021-03-25,12.0,SL,-4.15,7,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
ACB,PV_BREAKOUT,2021-05-10,2021-05-11,13.65,13.0,15.0,2021-07-09,16.0,TSL,17.22,43,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
ACB,PV_BREAKOUT,2021-08-09,2021-08-10,17.26,17.0,18.0,2021-08-10,17.0,SL,-1.51,0,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
ACB,PV_BREAKOUT,2021-10-11,2021-10-12,15.43,15.0,16.0,2021-10-19,15.0,SL,-2.79,5,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_BREAKOUT,2021-10-29,2021-11-01,15.38,15.0,16.0,2021-12-06,15.0,SL,-2.47,25,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_BREAKOUT,2021-12-31,2022-01-04,16.33,16.0,17.0,2022-01-05,16.0,SL,-2.02,1,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_BREAKOUT,2022-08-01,2022-08-02,14.66,14.0,16.0,2022-09-09,14.0,SL,-4.5,26,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_WASHOUT,2022-11-16,2022-11-17,12.19,12.0,12.0,2022-11-22,12.0,SL,-1.89,3,25.0,"pv_signal=washout | pv_score=25 | pv_bias=neutral | pv_tags=WASHOUT_REVERSAL,BULLISH_VOLUME_EXPANSION"
ACB,PV_BREAKOUT,2023-01-11,2023-01-12,14.19,14.0,14.0,2023-02-13,14.0,SL,-1.34,17,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
ACB,PV_BREAKOUT,2023-07-31,2023-08-01,16.32,16.0,17.0,2023-08-01,16.0,SL,-1.96,0,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_BREAKOUT,2023-08-03,2023-08-04,16.56,16.0,17.0,2023-08-11,16.0,SL,-3.38,5,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
ACB,PV_BREAKOUT,2023-12-19,2023-12-20,16.18,16.0,16.0,2024-01-17,18.0,REVERSAL_DOUBLE_TOP,10.2,19,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
ACB,PV_BREAKOUT,2024-02-05,2024-02-06,19.54,19.0,20.0,2024-03-08,19.0,SL,-2.76,18,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
ACB,PV_BREAKOUT,2024-05-16,2024-05-17,19.83,19.0,21.0,2024-07-24,20.0,TSL,0.86,48,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_BREAKOUT,2024-09-20,2024-09-23,21.47,21.0,22.0,2024-10-24,21.0,SL,-2.19,23,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_BREAKOUT,2025-02-07,2025-02-10,21.43,21.0,22.0,2025-04-03,21.0,SL,-2.01,38,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
ACB,PV_BREAKOUT,2025-05-15,2025-05-16,21.47,21.0,22.0,2025-06-02,21.0,SL,-2.19,11,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_BREAKOUT,2025-07-07,2025-07-08,22.4,22.0,23.0,2025-07-31,23.0,TSL,2.68,17,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_BREAKOUT,2025-08-14,2025-08-15,27.3,26.0,29.0,2025-08-25,26.0,SL,-4.76,6,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_BREAKOUT,2026-01-12,2026-01-13,25.7,25.0,27.0,2026-01-13,25.0,SL,-2.72,0,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
ACB,PV_BREAKOUT,2026-04-08,2026-04-09,24.05,23.0,26.0,2026-05-05,23.0,SL,-4.37,15,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BID,PV_BREAKOUT,2021-03-18,2021-03-19,25.82,25.0,27.0,2021-03-23,25.0,SL,-3.18,2,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BID,PV_BREAKOUT,2021-05-21,2021-05-24,26.11,25.0,28.0,2021-06-11,25.0,SL,-4.25,14,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BID,PV_BREAKOUT,2021-10-29,2021-11-01,24.11,23.0,26.0,2021-11-30,25.0,REVERSAL_DOUBLE_TOP,5.72,21,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
BID,PV_BREAKOUT,2021-12-31,2022-01-04,27.28,26.0,29.0,2022-02-07,34.0,REVERSAL_DOUBLE_TOP,26.03,19,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BID,PV_BREAKOUT,2022-07-01,2022-07-04,25.74,24.0,28.0,2022-07-11,24.0,SL,-6.76,5,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
BID,PV_BREAKOUT,2022-08-01,2022-08-02,28.0,27.0,30.0,2022-09-08,27.0,SL,-3.57,25,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BID,PV_BREAKOUT,2023-01-16,2023-01-17,32.64,31.0,35.0,2023-02-01,31.0,SL,-5.02,6,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BID,PV_BREAKOUT,2023-07-10,2023-07-11,34.23,33.0,36.0,2023-08-18,33.0,SL,-3.59,28,35.0,"pv_signal=breakout_confirmed | pv_score=35 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
BID,PV_WASHOUT,2023-10-26,2023-10-27,29.41,28.0,32.0,2024-03-29,43.0,REVERSAL_MA20_BREAK,44.81,104,25.0,"pv_signal=washout | pv_score=25 | pv_bias=neutral | pv_tags=WASHOUT_REVERSAL,ABSORPTION"
BID,PV_BREAKOUT,2024-08-20,2024-08-21,40.42,39.0,43.0,2024-09-17,39.0,SL,-3.51,17,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BID,PV_WASHOUT,2025-04-04,2025-04-08,34.61,33.0,37.0,2025-04-09,31.0,SL,-10.84,1,25.0,"pv_signal=washout | pv_score=25 | pv_bias=neutral | pv_tags=WASHOUT_REVERSAL,ABSORPTION"
BID,PV_BREAKOUT,2025-05-14,2025-05-15,37.09,36.0,39.0,2025-05-19,36.0,SL,-2.94,2,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
BID,PV_BREAKOUT,2025-07-07,2025-07-08,36.79,36.0,38.0,2025-07-29,37.0,TSL,0.57,15,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BID,PV_BREAKOUT,2026-01-07,2026-01-08,41.3,40.0,43.0,2026-02-10,48.0,TSL,16.22,23,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
CTG,PV_BREAKOUT,2021-01-06,2021-01-07,17.88,17.0,19.0,2021-01-19,17.0,SL,-4.92,8,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
CTG,PV_BREAKOUT,2021-03-17,2021-03-18,19.14,19.0,19.0,2021-03-18,19.0,SL,-0.73,0,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
CTG,PV_BREAKOUT,2021-04-06,2021-04-07,19.97,19.0,21.0,2021-04-16,19.0,SL,-4.86,7,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
CTG,PV_BREAKOUT,2021-05-13,2021-05-14,21.83,21.0,23.0,2021-06-09,23.0,REVERSAL_DOUBLE_TOP,7.47,18,35.0,"pv_signal=breakout_confirmed | pv_score=35 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
CTG,PV_BREAKOUT,2021-11-01,2021-11-02,19.29,19.0,20.0,2021-11-11,19.0,SL,-1.5,7,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
CTG,PV_BREAKOUT,2021-11-22,2021-11-23,20.64,20.0,22.0,2021-11-30,20.0,SL,-3.1,5,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
CTG,PV_BREAKOUT,2022-08-01,2022-08-02,17.55,17.0,18.0,2022-08-23,17.0,SL,-3.13,15,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
CTG,PV_WASHOUT,2022-09-30,2022-10-03,13.93,13.0,15.0,2022-10-04,13.0,SL,-6.68,1,30.0,"pv_signal=washout | pv_score=30 | pv_bias=neutral | pv_tags=WASHOUT_REVERSAL,BULLISH_VOLUME_EXPANSION"
CTG,PV_BREAKOUT,2023-01-16,2023-01-17,18.47,18.0,19.0,2023-02-01,18.0,SL,-2.54,6,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
CTG,PV_BREAKOUT,2023-04-03,2023-04-04,18.38,18.0,19.0,2023-04-07,18.0,SL,-2.07,3,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
CTG,PV_WASHOUT,2023-04-26,2023-04-27,17.44,17.0,18.0,2023-05-17,17.0,SL,-2.52,11,55.0,"pv_signal=washout | pv_score=55 | pv_bias=bullish | pv_tags=WASHOUT_REVERSAL,ABSORPTION,BULLISH_VOLUME_EXPANSION"
CTG,PV_BREAKOUT,2023-08-07,2023-08-08,20.16,20.0,20.0,2023-08-08,20.0,SL,-0.79,0,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
CTG,PV_BREAKOUT,2024-01-09,2024-01-10,20.58,20.0,21.0,2024-01-30,22.0,TSL,6.9,14,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
CTG,PV_BREAKOUT,2024-02-05,2024-02-06,23.32,23.0,24.0,2024-03-01,24.0,TSL,2.92,13,65.0,"pv_signal=breakout_confirmed | pv_score=65 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
CTG,PV_WASHOUT,2024-04-16,2024-04-17,23.49,22.0,26.0,2024-04-19,22.0,SL,-6.34,1,30.0,"pv_signal=washout | pv_score=30 | pv_bias=neutral | pv_tags=WASHOUT_REVERSAL,BULLISH_VOLUME_EXPANSION"
CTG,PV_BREAKOUT,2024-08-21,2024-08-22,23.56,23.0,24.0,2024-10-22,24.0,TSL,1.87,41,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
CTG,PV_BREAKOUT,2024-12-05,2024-12-06,25.04,24.0,27.0,2025-01-13,25.0,TSL,-0.16,25,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
CTG,PV_BREAKOUT,2025-02-04,2025-02-05,27.19,26.0,29.0,2025-03-04,28.0,TSL,2.98,19,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
CTG,PV_BREAKOUT,2025-03-07,2025-03-10,29.29,29.0,30.0,2025-03-10,29.0,SL,-0.99,0,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
CTG,PV_WASHOUT,2025-04-04,2025-04-08,24.76,24.0,26.0,2025-04-09,23.0,SL,-6.38,1,25.0,"pv_signal=washout | pv_score=25 | pv_bias=neutral | pv_tags=WASHOUT_REVERSAL,ABSORPTION"
CTG,PV_BREAKOUT,2025-05-13,2025-05-14,27.05,26.0,29.0,2025-06-09,26.0,SL,-3.88,18,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
CTG,PV_BREAKOUT,2025-08-13,2025-08-14,34.43,33.0,37.0,2025-10-20,34.0,TSL,-1.25,45,35.0,"pv_signal=breakout_confirmed | pv_score=35 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
CTG,PV_BREAKOUT,2025-12-03,2025-12-04,36.09,35.0,38.0,2025-12-08,35.0,SL,-3.02,2,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
CTG,PV_BREAKOUT,2026-01-07,2026-01-08,37.55,36.0,40.0,2026-01-30,38.0,TSL,1.2,16,35.0,"pv_signal=breakout_confirmed | pv_score=35 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
BVH,PV_BREAKOUT,2021-06-14,2021-06-15,51.93,49.0,56.0,2021-07-06,49.0,SL,-5.64,15,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
BVH,PV_BREAKOUT,2021-08-12,2021-08-13,47.78,46.0,50.0,2021-08-20,46.0,SL,-3.73,5,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
BVH,PV_BREAKOUT,2021-09-22,2021-09-23,51.5,50.0,54.0,2021-09-23,50.0,SL,-2.91,0,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
BVH,PV_BREAKOUT,2021-10-25,2021-10-26,56.6,54.0,60.0,2021-11-19,54.0,SL,-4.59,18,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BVH,PV_BREAKOUT,2022-02-16,2022-02-17,50.65,49.0,53.0,2022-03-14,49.0,SL,-3.26,17,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BVH,PV_BREAKOUT,2022-03-29,2022-03-30,53.54,52.0,56.0,2022-04-12,53.0,TSL,-1.01,8,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
BVH,PV_BREAKOUT,2022-04-15,2022-04-18,59.25,56.0,64.0,2022-04-21,55.0,SL,-6.65,3,65.0,"pv_signal=breakout_confirmed | pv_score=65 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
BVH,PV_BREAKOUT,2022-07-13,2022-07-14,50.75,48.0,55.0,2022-07-26,48.0,SL,-5.42,8,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
BVH,PV_BREAKOUT,2022-08-01,2022-08-02,51.79,49.0,56.0,2022-08-19,49.0,SL,-5.39,13,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
BVH,PV_WASHOUT,2022-11-16,2022-11-17,41.88,40.0,45.0,2022-12-19,45.0,REVERSAL_DOUBLE_TOP,7.71,22,30.0,"pv_signal=washout | pv_score=30 | pv_bias=neutral | pv_tags=WASHOUT_REVERSAL,BULLISH_VOLUME_EXPANSION"
BVH,PV_BREAKOUT,2023-01-19,2023-01-27,46.75,46.0,48.0,2023-02-02,46.0,SL,-1.6,4,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BVH,PV_BREAKOUT,2023-07-12,2023-07-13,44.37,43.0,46.0,2023-08-18,43.0,SL,-3.09,26,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BVH,PV_BREAKOUT,2024-01-11,2024-01-12,40.27,39.0,42.0,2024-01-16,39.0,SL,-3.15,2,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BVH,PV_BREAKOUT,2024-02-16,2024-02-19,40.93,40.0,42.0,2024-03-18,41.0,TSL,0.17,20,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BVH,PV_BREAKOUT,2024-05-20,2024-05-21,40.65,40.0,42.0,2024-05-22,40.0,SL,-1.6,1,40.0,pv_signal=breakout_confirmed | pv_score=40 | pv_bias=bullish | pv_tags=BULLISH_VOLUME_EXPANSION
BVH,PV_BREAKOUT,2024-05-23,2024-05-24,43.14,42.0,45.0,2024-05-24,42.0,SL,-2.64,0,55.0,"pv_signal=breakout_confirmed | pv_score=55 | pv_bias=bullish | pv_tags=HIGH_CONVICTION_BREAKOUT,BULLISH_VOLUME_EXPANSION"
